,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,permanently closed,outdoor_seating
10,XNkC1vJmLOI8NRR3Jl_vyQ,amy-thai-bistro-brooklyn,Amy Thai Bistro,https://s3-media4.fl.yelpcdn.com/bphoto/xwLANK1qKpY-LiHiEjgetQ/o.jpg,False,https://www.yelp.com/biz/amy-thai-bistro-brooklyn?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,114,"[{'alias': 'thai', 'title': 'Thai'}]",4.5,"{'latitude': 40.660748, 'longitude': -73.960415}",[],"{'address1': '545 Flatbush Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11225', 'country': 'US', 'state': 'NY', 'display_address': ['545 Flatbush Ave', 'Brooklyn, NY 11225']}",+17184621555,(718) 462-1555,4282.931001208558,$$,0,1
11,ysqgdbSrezXgVwER2kQWKA,julianas-pizza-brooklyn-5,Juliana's Pizza,https://s3-media2.fl.yelpcdn.com/bphoto/clscwgOF9_Ecq-Rwsq7jyQ/o.jpg,False,https://www.yelp.com/biz/julianas-pizza-brooklyn-5?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,2233,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,"{'latitude': 40.7026153030093, 'longitude': -73.9934159993549}",[],"{'address1': '19 Old Fulton St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['19 Old Fulton St', 'Brooklyn, NY 11201']}",+17185966700,(718) 596-6700,1375.206942903872,$$,0,1
12,NN3mOWF5e_pnR1ArqM2bHQ,obao-new-york-3,OBAO,https://s3-media4.fl.yelpcdn.com/bphoto/CpVI2XJLrvg09Fm83bfPog/o.jpg,False,https://www.yelp.com/biz/obao-new-york-3?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,2619,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'thai', 'title': 'Thai'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,"{'latitude': 40.7606544, 'longitude': -73.991332}","['delivery', 'pickup']","{'address1': '647 9th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['647 9th Ave', 'New York, NY 10036']}",+12122458880,(212) 245-8880,7199.322526965173,$$,0,1
13,FhXjAc6nKLf414KxYujUHw,robertas-brooklyn-2,Roberta's,https://s3-media4.fl.yelpcdn.com/bphoto/8fY9fA5TtCF0ebdTNph9mQ/o.jpg,False,https://www.yelp.com/biz/robertas-brooklyn-2?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,2923,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,"{'latitude': 40.705043534338, 'longitude': -73.93357123374}","['delivery', 'pickup']","{'address1': '261 Moore St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['261 Moore St', 'Brooklyn, NY 11206']}",+17184171118,(718) 417-1118,3959.226801090726,$$,0,1
14,22nKUyCIbpnzR6R3_g1ptQ,carmines-italian-restaurant-times-square-new-york-5,Carmine's Italian Restaurant - Times Square,https://s3-media1.fl.yelpcdn.com/bphoto/0UszeEYPWI-RIk0Ak6HtVQ/o.jpg,False,https://www.yelp.com/biz/carmines-italian-restaurant-times-square-new-york-5?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,3776,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'catering', 'title': 'Caterers'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 40.7574955824307, 'longitude': -73.9866844540098}","['delivery', 'pickup']","{'address1': '200 W 44th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['200 W 44th St', 'New York, NY 10036']}",+12122213800,(212) 221-3800,6804.363206654696,$$,0,0
15,S0CYlCpjRfq13k2qz06DHw,xiang-hotpot-brooklyn-brooklyn,Xiang Hotpot-Brooklyn,https://s3-media2.fl.yelpcdn.com/bphoto/-3aZc6EMmhMtfRJAtUkLKg/o.jpg,False,https://www.yelp.com/biz/xiang-hotpot-brooklyn-brooklyn?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,117,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'hotpot', 'title': 'Hot Pot'}]",4.0,"{'latitude': 40.6339, 'longitude': -74.00467}",[],"{'address1': '5816 Fort Hamilton Pkwy', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11219', 'country': 'US', 'state': 'NY', 'display_address': ['5816 Fort Hamilton Pkwy', 'Brooklyn, NY 11219']}",+17188515888,(718) 851-5888,7305.04720159548,$$$,0,1
16,0L03onqNwxWLrbb_FCK79A,sripraphai-thai-restaurant-woodside,SriPraPhai Thai Restaurant,https://s3-media1.fl.yelpcdn.com/bphoto/DBYmdu8aWPzPWKJzvPm-aQ/o.jpg,False,https://www.yelp.com/biz/sripraphai-thai-restaurant-woodside?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,2363,"[{'alias': 'thai', 'title': 'Thai'}]",4.0,"{'latitude': 40.7464987, 'longitude': -73.8992328}",[],"{'address1': '64-13 39th Ave', 'address2': '', 'address3': '', 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['64-13 39th Ave', 'Woodside, NY 11377']}",+17188999599,(718) 899-9599,8730.828994022879,$$,0,1
17,WG639VkTjmK5dzydd1BBJA,rubirosa-new-york-2,Rubirosa,https://s3-media4.fl.yelpcdn.com/bphoto/LuSzR8cpVQRofXOT_bMi1A/o.jpg,False,https://www.yelp.com/biz/rubirosa-new-york-2?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,2271,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,"{'latitude': 40.722766, 'longitude': -73.996233}","['delivery', 'pickup']","{'address1': '235 Mulberry St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['235 Mulberry St', 'New York, NY 10012']}",+12129650500,(212) 965-0500,3248.258704097276,$$,0,1
18,vyKBwzRdNX4yiJDIFv37iw,oxomoco-brooklyn-2,Oxomoco,https://s3-media2.fl.yelpcdn.com/bphoto/rZCgQsW2cOTMJDdAKIsryQ/o.jpg,False,https://www.yelp.com/biz/oxomoco-brooklyn-2?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,309,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 40.7299099, 'longitude': -73.95548}",[],"{'address1': '128 Greenpoint Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['128 Greenpoint Ave', 'Brooklyn, NY 11222']}",+16466884180,(646) 688-4180,4202.861017241907,$$$,0,0
19,-OixbLnFLCzQclxCSbUQ8w,up-thai-new-york,Up Thai,https://s3-media3.fl.yelpcdn.com/bphoto/i4TPZkTUWJn8aljC0UeU9Q/o.jpg,False,https://www.yelp.com/biz/up-thai-new-york?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,2343,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.5,"{'latitude': 40.7698275926665, 'longitude': -73.9576330868512}","['delivery', 'pickup']","{'address1': '1411 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10021', 'country': 'US', 'state': 'NY', 'display_address': ['1411 2nd Ave', 'New York, NY 10021']}",+12122561188,(212) 256-1188,8346.209147427817,$$,0,0
20,YvWQMlMjtYmVmheH97tTlQ,crab-house-all-you-can-eat-seafood-new-york,Crab House All You Can Eat Seafood,https://s3-media4.fl.yelpcdn.com/bphoto/DYOp1lRJel6kSKJgr80sKA/o.jpg,False,https://www.yelp.com/biz/crab-house-all-you-can-eat-seafood-new-york?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,108,"[{'alias': 'buffets', 'title': 'Buffets'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cajun', 'title': 'Cajun/Creole'}]",4.0,"{'latitude': 40.75961, 'longitude': -73.9698}","['delivery', 'pickup']","{'address1': '135 E 55th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['135 E 55th St', 'New York, NY 10022']}",+12129330264,(212) 933-0264,7054.125205940805,,0,0
21,q11TljTQd33XCWlVoPyRqg,the-osprey-brooklyn,The Osprey,https://s3-media1.fl.yelpcdn.com/bphoto/38J6wCRITFIWiRtWhE_sJw/o.jpg,False,https://www.yelp.com/biz/the-osprey-brooklyn?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,226,"[{'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.702241, 'longitude': -73.995539}",[],"{'address1': '60 Furman St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['60 Furman St', 'Brooklyn, NY 11201']}",+13476962505,(347) 696-2505,1521.4352189783904,$$,0,1
22,nOjGNqPcu5jHRRElOndQqQ,red-hook-lobster-pound-brooklyn,Red Hook Lobster Pound,https://s3-media3.fl.yelpcdn.com/bphoto/xI2_dAdb-PbiKCLsscJcrw/o.jpg,False,https://www.yelp.com/biz/red-hook-lobster-pound-brooklyn?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,1129,"[{'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 40.6797687107191, 'longitude': -74.0103686973453}","['delivery', 'pickup']","{'address1': '284 Van Brunt St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11231', 'country': 'US', 'state': 'NY', 'display_address': ['284 Van Brunt St', 'Brooklyn, NY 11231']}",+17188587650,(718) 858-7650,3225.0669519045014,$$,0,1
23,h77VtGL7BCXvAALx-ZFbVA,medusa-greek-taverna-brooklyn-2,Medusa Greek Taverna,https://s3-media2.fl.yelpcdn.com/bphoto/6z7SEg42TRf-XgLzs4R7nw/o.jpg,False,https://www.yelp.com/biz/medusa-greek-taverna-brooklyn-2?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,56,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.5,"{'latitude': 40.67857, 'longitude': -73.97885}","['restaurant_reservation', 'delivery']","{'address1': '133 5th Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['133 5th Ave', 'Brooklyn, NY 11217']}",+13475990749,(347) 599-0749,2006.624210988367,,0,1
24,fVbUVAiLiGgLA_nxBFxyww,thursday-kitchen-new-york,Thursday Kitchen,https://s3-media4.fl.yelpcdn.com/bphoto/nXO8M-d-XTamNmc0BpXWtA/o.jpg,False,https://www.yelp.com/biz/thursday-kitchen-new-york?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,1347,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.5,"{'latitude': 40.7275, 'longitude': -73.9838}","['delivery', 'pickup']","{'address1': '424 E 9th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['424 E 9th St', 'New York, NY 10009']}",,,3469.0167969158792,$$,0,1
25,c3Ww3pgeHjBi3ctkeUWrjQ,whiskey-tavern-new-york,Whiskey Tavern,https://s3-media2.fl.yelpcdn.com/bphoto/bZp3igTgOe1iEaT-3P1B2g/o.jpg,False,https://www.yelp.com/biz/whiskey-tavern-new-york?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,782,"[{'alias': 'whiskeybars', 'title': 'Whiskey Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",4.5,"{'latitude': 40.71646, 'longitude': -73.99969}",[],"{'address1': '79 Baxter St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['79 Baxter St', 'New York, NY 10013']}",+12123749119,(212) 374-9119,2810.5343215569587,$$,0,1
26,m1cJLpDN4B-_0hGgPfe5OA,salt-charcoal-brooklyn,Salt + Charcoal,https://s3-media3.fl.yelpcdn.com/bphoto/RDtbfJjYqtdpaKvTrRhh2A/o.jpg,False,https://www.yelp.com/biz/salt-charcoal-brooklyn?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,517,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.0,"{'latitude': 40.71453, 'longitude': -73.9613511}","['restaurant_reservation', 'delivery', 'pickup']","{'address1': '171 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['171 Grand St', 'Brooklyn, NY 11249']}",+17187822087,(718) 782-2087,2500.0112737951813,$$,0,1
27,oOsJn3leUnWDfErRWMf81g,soco-brooklyn,Soco,https://s3-media3.fl.yelpcdn.com/bphoto/MQqWdJcIgIgtSI3UiVHS6A/o.jpg,False,https://www.yelp.com/biz/soco-brooklyn?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,2159,"[{'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'soulfood', 'title': 'Soul Food'}]",4.0,"{'latitude': 40.693866, 'longitude': -73.964535}","['delivery', 'pickup']","{'address1': '509 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['509 Myrtle Ave', 'Brooklyn, NY 11205']}",+17187831936,(718) 783-1936,1271.2427597729998,$$,0,0
28,a4WZUTKn90dOkeY38JHNjQ,aurora-brooklyn,Aurora,https://s3-media2.fl.yelpcdn.com/bphoto/PpcDwORZegsmYFuNh9xkAw/o.jpg,False,https://www.yelp.com/biz/aurora-brooklyn?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,639,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]",4.0,"{'latitude': 40.715621, 'longitude': -73.964757}","['delivery', 'pickup']","{'address1': '70 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['70 Grand St', 'Brooklyn, NY 11249']}",+17183885100,(718) 388-5100,2443.057925321884,$$,0,1
29,4MDltWx_2dxzTEv6mTRfSQ,rangoon-brooklyn,Rangoon,https://s3-media2.fl.yelpcdn.com/bphoto/jqAdgaU4DneFUWN8SEA5Ug/o.jpg,False,https://www.yelp.com/biz/rangoon-brooklyn?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,31,"[{'alias': 'burmese', 'title': 'Burmese'}]",4.0,"{'latitude': 40.6757, 'longitude': -73.96002}","['delivery', 'pickup']","{'address1': '500 Prospect Pl', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['500 Prospect Pl', 'Brooklyn, NY 11238']}",+19174420100,(917) 442-0100,2829.0669384279827,,0,1
30,RfxOtJ4SQmEeVX_XjFLWUQ,otis-brooklyn-2,Otis,https://s3-media3.fl.yelpcdn.com/bphoto/aViDtyaJ5YRmsqC4ot5L2w/o.jpg,False,https://www.yelp.com/biz/otis-brooklyn-2?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,322,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.706011, 'longitude': -73.932598}","['delivery', 'pickup']","{'address1': '18 Harrison Pl', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['18 Harrison Pl', 'Brooklyn, NY 11206']}",+16468860601,(646) 886-0601,4065.3821362877343,$$,0,1
